2024-04-23 19:56:20,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,22.3,1.6,35.0
2024-04-23 19:56:20,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.3,1.0,35.0
2024-04-23 19:57:25,d8:3a:dd:90:ee:62,12,0.014947967541609758,10,22.4,0.6,36.0
2024-04-23 19:57:25,d8:3a:dd:90:ee:38,12,0.014948941884847338,10,22.3,1.1,36.0
2024-04-23 19:58:30,d8:3a:dd:90:ee:62,12,0.014948010845753649,10,22.2,1.0,35.0
2024-04-23 19:58:30,d8:3a:dd:90:ee:38,12,0.014949006841063178,10,22.2,1.0,36.0
2024-04-23 19:59:35,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.2,0.9,35.0
2024-04-23 19:59:35,d8:3a:dd:90:ee:62,12,0.01494794588953781,10,22.2,0.9,36.0
2024-04-23 20:00:40,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.3,0.9,35.0
2024-04-23 20:00:40,d8:3a:dd:90:ee:62,12,0.01494794588953781,10,22.3,0.8,35.0
2024-04-23 20:01:45,d8:3a:dd:90:ee:38,12,0.014948941884847338,10,22.3,1.6,35.0
2024-04-23 20:01:45,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.3,0.9,35.0
2024-04-23 20:02:50,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.3,1.7,35.0
2024-04-23 20:02:50,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.3,0.9,34.0
2024-04-23 20:03:55,d8:3a:dd:90:ee:38,12,0.014949006841063178,10,22.2,1.0,36.0
2024-04-23 20:03:55,d8:3a:dd:90:ee:62,12,0.014948010845753649,10,22.2,1.1,36.0
2024-04-23 20:05:55,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.3,1.0,34.0
2024-04-23 20:05:55,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.3,1.4,35.0
2024-04-23 20:07:00,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.3,0.9,35.0
2024-04-23 20:07:00,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,22.2,1.0,35.0
2024-04-23 20:08:05,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,22.3,0.8,35.0
2024-04-23 20:08:05,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.3,1.0,34.0
2024-04-23 20:09:10,d8:3a:dd:90:ee:62,12,0.014948032497825595,10,22.2,1.0,35.0
2024-04-23 20:09:10,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.1,1.1,35.0
2024-04-23 20:10:15,d8:3a:dd:90:ee:62,12,0.01494794588953781,10,22.2,1.1,33.0
2024-04-23 20:10:15,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.2,0.9,33.0
2024-04-23 20:11:20,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.2,1.5,35.0
2024-04-23 20:11:20,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.2,1.1,35.0
2024-04-23 20:12:25,d8:3a:dd:90:ee:38,12,0.014949006841063178,10,22.3,1.0,35.0
2024-04-23 20:12:25,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.3,0.8,35.0
2024-04-23 20:13:30,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.3,1.2,35.0
2024-04-23 20:13:30,d8:3a:dd:90:ee:62,12,0.01494794588953781,10,22.3,0.8,33.0
2024-04-23 20:14:35,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.3,0.8,35.0
2024-04-23 20:14:35,d8:3a:dd:90:ee:62,12,0.014947967541609758,10,22.3,0.8,33.0
2024-04-23 20:15:41,d8:3a:dd:90:ee:38,12,0.014949006841063178,10,22.3,0.8,34.0
2024-04-23 20:15:40,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.3,0.8,34.0
2024-04-23 20:16:46,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,22.3,0.8,33.0
2024-04-23 20:16:45,d8:3a:dd:90:ee:62,12,0.01494794588953781,10,22.3,0.8,35.0
2024-04-23 20:17:51,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.4,1.5,34.0
2024-04-23 20:17:50,d8:3a:dd:90:ee:62,12,0.014947967541609758,10,22.4,0.8,33.0
2024-04-23 20:18:56,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,22.3,1.1,33.0
2024-04-23 20:18:56,d8:3a:dd:90:ee:62,12,0.014947924237465864,10,22.3,0.9,33.0
2024-04-23 20:20:55,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,22.2,1.5,34.0
2024-04-23 20:20:55,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.2,1.0,34.0
2024-04-23 20:22:00,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,22.3,1.3,32.0
2024-04-23 20:22:00,d8:3a:dd:90:ee:62,12,0.014947967541609758,10,22.3,0.9,32.0
2024-04-23 20:23:05,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.3,0.8,32.0
2024-04-23 20:23:05,d8:3a:dd:90:ee:62,12,0.014948032497825595,10,22.3,1.0,32.0
2024-04-23 20:24:10,d8:3a:dd:90:ee:38,12,0.014948941884847338,10,22.3,0.8,33.0
2024-04-23 20:24:10,d8:3a:dd:90:ee:62,12,0.014947967541609758,10,22.2,0.9,33.0
2024-04-23 20:25:15,d8:3a:dd:90:ee:38,12,0.014948941884847338,10,22.2,0.9,33.0
2024-04-23 20:25:15,d8:3a:dd:90:ee:62,12,0.01494794588953781,10,22.2,0.8,33.0
2024-04-23 20:26:21,d8:3a:dd:90:ee:38,12,0.014948941884847338,10,22.2,1.5,33.0
2024-04-23 20:26:20,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.2,1.1,33.0
2024-04-23 20:27:26,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.2,1.4,34.0
2024-04-23 20:27:25,d8:3a:dd:90:ee:62,12,0.014947967541609758,10,22.2,1.1,32.0
2024-04-23 20:28:31,d8:3a:dd:90:ee:38,12,0.014948941884847338,10,22.2,0.9,33.0
2024-04-23 20:28:31,d8:3a:dd:90:ee:62,12,0.014948010845753649,10,22.2,1.2,33.0
2024-04-23 20:29:36,d8:3a:dd:90:ee:62,12,0.014948010845753649,10,22.3,1.2,33.0
2024-04-23 20:29:36,d8:3a:dd:90:ee:38,12,0.014949006841063178,10,22.2,1.0,33.0
2024-04-23 20:30:41,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,22.3,0.9,32.0
2024-04-23 20:30:41,d8:3a:dd:90:ee:62,12,0.014947924237465864,10,22.2,1.0,33.0
2024-04-23 20:31:46,d8:3a:dd:90:ee:38,12,0.014949006841063178,10,22.3,0.9,33.0
2024-04-23 20:31:46,d8:3a:dd:90:ee:62,12,0.01494794588953781,10,22.3,0.9,33.0
2024-04-23 20:32:51,d8:3a:dd:90:ee:62,12,0.014947924237465864,10,22.3,2.1,33.0
2024-04-23 20:32:51,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.3,0.8,32.0
2024-04-23 20:33:56,d8:3a:dd:90:ee:62,12,0.014947967541609758,10,22.3,1.9,33.0
2024-04-23 20:33:56,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,22.2,1.1,33.0
2024-04-23 20:35:55,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.2,0.9,32.0
2024-04-23 20:35:55,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.2,1.1,33.0
2024-04-23 20:37:00,d8:3a:dd:90:ee:62,12,0.014947967541609758,10,22.3,1.0,32.0
2024-04-23 20:37:01,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,22.3,1.0,32.0
2024-04-23 20:38:06,d8:3a:dd:90:ee:38,12,0.014948941884847338,10,22.3,0.8,31.0
2024-04-23 20:38:06,d8:3a:dd:90:ee:62,12,0.014948010845753649,10,22.3,0.9,32.0
2024-04-23 20:39:11,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,22.2,1.1,32.0
2024-04-23 20:39:11,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.2,1.1,32.0
2024-04-23 20:40:16,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.2,0.9,31.0
2024-04-23 20:40:16,d8:3a:dd:90:ee:62,12,0.014947967541609758,10,22.2,0.9,32.0
2024-04-23 20:41:21,d8:3a:dd:90:ee:38,12,0.014949006841063178,10,22.2,0.9,31.0
2024-04-23 20:41:21,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.2,1.1,32.0
2024-04-23 20:42:26,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.2,1.4,32.0
2024-04-23 20:42:26,d8:3a:dd:90:ee:62,12,0.01494794588953781,10,22.2,1.0,31.0
2024-04-23 20:43:31,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.2,1.3,31.0
2024-04-23 20:43:31,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.2,1.3,32.0
2024-04-23 20:44:36,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.2,1.0,31.0
2024-04-23 20:44:36,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.2,1.1,32.0
2024-04-23 20:45:41,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.3,1.1,32.0
2024-04-23 20:45:41,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.2,1.0,32.0
2024-04-23 20:46:46,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.3,0.9,32.0
2024-04-23 20:46:46,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,22.3,0.8,31.0
2024-04-23 20:47:51,d8:3a:dd:90:ee:62,12,0.014947967541609758,10,22.3,1.0,31.0
2024-04-23 20:47:51,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.2,0.6,32.0
2024-04-23 20:48:56,d8:3a:dd:90:ee:62,12,0.014948010845753649,10,22.3,1.1,31.0
2024-04-23 20:48:56,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,22.3,1.1,32.0
2024-04-23 20:50:56,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.3,1.5,31.0
2024-04-23 20:50:56,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.3,1.3,31.0
2024-04-23 20:52:01,d8:3a:dd:90:ee:38,12,0.014949006841063178,10,22.3,1.1,31.0
2024-04-23 20:52:01,d8:3a:dd:90:ee:62,12,0.014947967541609758,10,22.3,0.9,32.0
2024-04-23 20:53:06,d8:3a:dd:90:ee:62,12,0.01494794588953781,10,22.3,1.0,31.0
2024-04-23 20:53:06,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,22.3,1.0,32.0
2024-04-23 20:54:11,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,22.3,0.8,31.0
2024-04-23 20:54:11,d8:3a:dd:90:ee:62,12,0.01494794588953781,10,22.3,0.6,31.0
2024-04-23 20:55:16,d8:3a:dd:90:ee:38,12,0.014948941884847338,10,22.3,0.8,32.0
2024-04-23 20:55:16,d8:3a:dd:90:ee:62,12,0.014948010845753649,10,22.3,0.6,31.0
2024-04-23 20:56:21,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.3,1.4,30.0
2024-04-23 20:56:21,d8:3a:dd:90:ee:62,12,0.014948010845753649,10,22.3,1.0,30.0
2024-04-23 20:57:26,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.3,1.6,32.0
2024-04-23 20:57:26,d8:3a:dd:90:ee:62,12,0.014948010845753649,10,22.3,0.9,32.0
2024-04-23 20:58:31,d8:3a:dd:90:ee:62,12,0.01494794588953781,10,22.3,1.3,30.0
2024-04-23 20:58:31,d8:3a:dd:90:ee:38,12,0.014948941884847338,10,22.3,0.9,31.0
2024-04-23 20:59:36,d8:3a:dd:90:ee:62,12,0.014948010845753649,10,22.3,0.8,31.0
2024-04-23 20:59:36,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.3,0.9,31.0
2024-04-23 21:00:41,d8:3a:dd:90:ee:38,12,0.014948941884847338,10,22.3,0.6,31.0
2024-04-23 21:00:41,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.3,0.8,31.0
2024-04-23 21:01:46,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,22.2,0.5,31.0
2024-04-23 21:01:46,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.2,1.0,31.0
2024-04-23 21:02:51,d8:3a:dd:90:ee:38,12,0.014948941884847338,10,22.2,0.9,30.0
2024-04-23 21:02:51,d8:3a:dd:90:ee:62,12,0.014948010845753649,10,22.2,0.8,31.0
2024-04-23 21:03:56,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.2,1.6,31.0
2024-04-23 21:03:56,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.2,0.9,30.0
2024-04-23 21:05:56,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.3,1.1,31.0
2024-04-23 21:05:56,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.3,0.9,31.0
2024-04-23 21:07:01,d8:3a:dd:90:ee:38,12,0.014948941884847338,10,22.3,0.6,31.0
2024-04-23 21:07:01,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.3,1.3,31.0
2024-04-23 21:08:06,d8:3a:dd:90:ee:38,12,0.014948963536919286,10,22.3,1.4,31.0
2024-04-23 21:08:06,d8:3a:dd:90:ee:62,12,0.014948032497825595,10,22.3,0.8,32.0
2024-04-23 21:09:11,d8:3a:dd:90:ee:38,12,0.014948941884847338,10,22.3,0.9,31.0
2024-04-23 21:09:11,d8:3a:dd:90:ee:62,12,0.014947924237465864,10,22.3,1.0,31.0
2024-04-23 21:10:16,d8:3a:dd:90:ee:62,12,0.014948010845753649,10,22.4,1.0,31.0
2024-04-23 21:10:16,d8:3a:dd:90:ee:38,12,0.014948985188991232,10,22.3,0.9,31.0
2024-04-23 21:11:21,d8:3a:dd:90:ee:62,12,0.014947989193681701,10,22.3,0.9,31.0
2024-04-23 21:11:21,d8:3a:dd:90:ee:38,12,0.014948941884847338,10,22.3,1.1,31.0
2024-04-23 21:12:26,d8:3a:dd:90:ee:62,12,0.014947967541609758,10,22.3,1.4,31.0
2024-04-23 21:12:26,d8:3a:dd:90:ee:38,12,0.014948941884847338,10,22.3,1.0,31.0
2024-04-23 21:13:31,d8:3a:dd:90:ee:38,12,0.014948920232775394,10,22.3,1.0,31.0
2024-04-23 21:13:31,d8:3a:dd:90:ee:62,12,0.014948010845753649,10,22.3,0.8,31.0
