2024-04-20 13:31:23,d8:3a:dd:90:ee:62,12,0.014947989193681701,9.7907278914636,13.0,0.9,29.0
2024-04-20 13:31:23,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.790523842337564,13.0,0.9,30.0
2024-04-20 13:32:28,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.77556125964739,12.9,0.7,29.0
2024-04-20 13:32:28,d8:3a:dd:90:ee:62,12,0.014948010845753649,9.775779880617847,13.0,0.6,29.0
2024-04-20 13:33:33,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.760598676957216,13.0,0.4,30.0
2024-04-20 13:33:33,d8:3a:dd:90:ee:62,12,0.014948032497825595,9.760831848120022,13.0,1.0,30.0
2024-04-20 13:34:38,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.745636094267041,12.9,0.6,29.0
2024-04-20 13:34:38,d8:3a:dd:90:ee:62,12,0.014948054149897543,9.745883793970124,12.9,0.7,29.0
2024-04-20 13:35:43,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.730673511576867,13.0,0.6,30.0
2024-04-20 13:35:43,d8:3a:dd:90:ee:62,12,0.014948010845753649,9.730935783124371,13.0,0.6,28.0
2024-04-20 13:36:48,d8:3a:dd:90:ee:62,12,0.014948054149897543,9.715987728974474,13.0,0.6,29.0
2024-04-20 13:36:48,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.715710928886693,12.9,0.9,29.0
2024-04-20 13:37:53,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.70074834619652,13.0,0.6,29.0
2024-04-20 13:37:53,d8:3a:dd:90:ee:62,12,0.014947989193681701,9.701039739780793,13.0,0.9,29.0
2024-04-20 13:38:58,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.685785763506345,13.0,0.5,29.0
2024-04-20 13:38:58,d8:3a:dd:90:ee:62,12,0.014947967541609758,9.686091772239184,13.0,0.6,29.0
2024-04-20 13:40:03,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.670823180816171,12.9,0.6,28.0
2024-04-20 13:40:03,d8:3a:dd:90:ee:62,12,0.01494794588953781,9.671143826349645,12.9,0.9,29.0
2024-04-20 13:41:08,d8:3a:dd:90:ee:62,12,0.014947989193681701,9.656195837155964,12.9,0.9,28.0
2024-04-20 13:41:08,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.655860598125997,12.9,0.6,29.0
2024-04-20 13:42:13,d8:3a:dd:90:ee:62,12,0.014947989193681701,9.641247847962283,12.9,0.5,28.0
2024-04-20 13:42:13,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.640898015435823,12.9,0.9,29.0
2024-04-20 13:43:18,d8:3a:dd:90:ee:62,12,0.014948010845753649,9.62629983711653,12.9,0.6,29.0
2024-04-20 13:43:18,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.62593543274565,12.9,0.6,28.0
2024-04-20 13:44:23,d8:3a:dd:90:ee:62,12,0.014948054149897543,9.611351782966633,12.9,0.7,28.0
2024-04-20 13:44:23,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.610972850055475,12.9,1.0,29.0
2024-04-20 13:46:23,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.596010267365301,12.9,0.4,28.0
2024-04-20 13:46:23,d8:3a:dd:90:ee:62,12,0.014947989193681701,9.596403793772952,12.9,0.7,29.0
2024-04-20 13:47:28,d8:3a:dd:90:ee:62,12,0.014948075801969487,9.581455717970982,12.9,0.5,28.0
2024-04-20 13:47:28,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.581047684675127,12.9,0.5,29.0
2024-04-20 13:48:33,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.566085101984953,12.9,0.6,29.0
2024-04-20 13:48:33,d8:3a:dd:90:ee:62,12,0.014948010845753649,9.56650770712523,12.9,0.9,29.0
2024-04-20 13:49:38,d8:3a:dd:90:ee:62,12,0.014947967541609758,9.55155973958362,12.9,0.7,29.0
2024-04-20 13:49:38,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.551122519294779,12.9,0.8,29.0
2024-04-20 13:50:43,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.536159936604605,12.9,0.5,29.0
2024-04-20 13:50:43,d8:3a:dd:90:ee:62,12,0.014948010845753649,9.536611728737867,12.9,0.9,28.0
2024-04-20 13:51:48,d8:3a:dd:90:ee:62,12,0.014947989193681701,9.521663739544186,12.9,0.7,28.0
2024-04-20 13:51:48,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.521197353914431,12.9,1.0,28.0
2024-04-20 13:52:53,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.506234771224257,12.9,0.6,28.0
2024-04-20 13:52:53,d8:3a:dd:90:ee:62,12,0.014947989193681701,9.506715750350505,12.9,0.6,29.0
2024-04-20 13:53:58,d8:3a:dd:90:ee:62,12,0.014947989193681701,9.491767761156824,12.9,1.0,28.0
2024-04-20 13:53:58,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.491272188534083,12.9,0.7,28.0
2024-04-20 13:55:03,d8:3a:dd:90:ee:62,12,0.014947989193681701,9.476819771963143,12.9,0.7,28.0
2024-04-20 13:55:03,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.476309605843909,12.9,0.4,28.0
2024-04-20 13:56:08,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.461347023153735,12.9,0.6,28.0
2024-04-20 13:56:08,d8:3a:dd:90:ee:62,12,0.014948032497825595,9.461871739465318,12.9,0.6,29.0
2024-04-20 13:57:13,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.44638444046356,12.9,0.6,28.0
2024-04-20 13:57:13,d8:3a:dd:90:ee:62,12,0.014947967541609758,9.446923771923709,12.9,1.0,29.0
2024-04-20 13:58:18,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.431421857773387,13.0,0.6,28.0
2024-04-20 13:58:18,d8:3a:dd:90:ee:62,12,0.014947967541609758,9.4319758043821,13.0,0.6,29.0
2024-04-20 13:59:23,d8:3a:dd:90:ee:62,12,0.014948032497825595,9.417027771884275,12.9,0.5,28.0
2024-04-20 13:59:23,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.416459275083213,12.9,0.9,30.0
2024-04-20 14:01:23,d8:3a:dd:90:ee:62,12,0.014947967541609758,9.402079804342666,12.9,0.9,28.0
2024-04-20 14:01:23,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.401496692393039,12.9,0.8,28.0
2024-04-20 14:02:28,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.386534109702865,12.9,0.5,28.0
2024-04-20 14:02:28,d8:3a:dd:90:ee:62,12,0.014948032497825595,9.38713177184484,12.9,1.1,28.0
2024-04-20 14:03:33,d8:3a:dd:90:ee:62,12,0.014948010845753649,9.372183760999087,12.9,0.6,28.0
2024-04-20 14:03:33,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.37157152701269,12.9,0.8,28.0
2024-04-20 14:04:38,d8:3a:dd:90:ee:62,12,0.014948054149897543,9.35723570684919,12.9,0.4,28.0
2024-04-20 14:04:38,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.356608944322517,12.9,0.6,28.0
2024-04-20 14:05:43,d8:3a:dd:90:ee:62,12,0.01494794588953781,9.342287760959652,12.9,0.5,28.0
2024-04-20 14:05:43,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.341646361632343,12.9,0.7,28.0
2024-04-20 14:06:48,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.326683778942169,12.9,0.7,28.0
2024-04-20 14:06:48,d8:3a:dd:90:ee:62,12,0.014947989193681701,9.32733977176597,12.9,0.6,28.0
2024-04-20 14:07:53,d8:3a:dd:90:ee:62,12,0.014947989193681701,9.31239178257229,12.9,0.5,28.0
2024-04-20 14:07:53,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.311721196251995,12.9,0.5,28.0
2024-04-20 14:08:58,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.29675861356182,12.9,0.6,28.0
2024-04-20 14:08:58,d8:3a:dd:90:ee:62,12,0.014948032497825595,9.297443750074464,12.9,0.5,28.0
2024-04-20 14:10:03,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.281796030871647,12.9,0.5,28.0
2024-04-20 14:10:03,d8:3a:dd:90:ee:62,12,0.014948010845753649,9.282495739228711,12.9,0.6,28.0
2024-04-20 14:11:08,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.266833448181472,12.9,0.6,28.0
2024-04-20 14:11:08,d8:3a:dd:90:ee:62,12,0.014948010845753649,9.267547728382958,12.9,0.6,28.0
2024-04-20 14:12:13,d8:3a:dd:90:ee:62,12,0.014948010845753649,9.252599717537205,12.9,0.7,28.0
2024-04-20 14:12:13,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.251870865491298,12.9,0.6,28.0
2024-04-20 14:13:18,d8:3a:dd:90:ee:62,12,0.014948010845753649,9.237651706691452,12.8,1.0,29.0
2024-04-20 14:13:18,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.236908282801124,12.8,0.8,28.0
2024-04-20 14:14:23,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.22194570011095,12.9,0.3,28.0
2024-04-20 14:14:23,d8:3a:dd:90:ee:62,12,0.014948010845753649,9.222703695845698,12.9,0.8,29.0
2024-04-20 14:16:23,d8:3a:dd:90:ee:38,12,0.014962582690173504,9.206983117420776,12.9,0.6,28.0
2024-04-20 14:16:23,d8:3a:dd:90:ee:62,12,0.014948010845753649,9.207755684999945,12.9,0.7,29.0
