2024-04-18 15:45:53,dev004,7.285714285714286,99.63571428571429,53.5,46.5,75.0
2024-04-18 15:45:53,dev0016,5.3076923076923075,99.73461538461538,53.7,39.2,76.0
2024-04-18 15:45:53,dev009,13.571428571428571,99.32142857142857,53.7,31.6,79.0
2024-04-18 15:45:53,dev0015,9.4,99.53,53.7,35.3,79.0
2024-04-18 15:45:53,dev0012,6.857142857142858,99.65714285714286,53.7,32.6,78.0
2024-04-18 15:45:53,dev0013,12.571428571428571,99.37142857142857,54.2,32.4,76.0
2024-04-18 15:45:53,dev0019,5.5,99.725,54.1,39.6,71.0
2024-04-18 15:45:53,dev0017,12.0,99.4,54.1,32.1,76.0
2024-04-18 15:45:53,dev0014,13.666666666666668,99.31666666666666,54.1,34.8,72.0
2024-04-18 15:45:54,dev0018,2.3043478260869565,99.88478260869566,53.6,32.3,72.0
2024-04-18 15:46:53,dev003,11.0,98.9,53.8,34.4,72.0
2024-04-18 15:46:53,dev002,1.1764705882352942,99.88235294117646,54.1,46.0,77.0
2024-04-18 15:46:53,dev001,10.666666666666668,98.93333333333334,54.2,72.1,71.0
2024-04-18 15:46:53,dev000,10.0,99.0,54.4,69.0,71.0
2024-04-18 15:46:53,dev005,12.571428571428571,98.74285714285713,54.5,55.7,73.0
2024-04-18 15:46:53,dev007,6.222222222222222,99.37777777777777,54.8,60.0,75.0
2024-04-18 15:46:53,dev008,3.608695652173913,99.6391304347826,55.0,58.3,73.0
2024-04-18 15:46:53,dev006,6.157894736842105,99.3842105263158,55.6,61.2,71.0
2024-04-18 15:46:53,dev0011,2.3076923076923075,99.76923076923077,55.9,45.6,72.0
2024-04-18 15:46:53,dev0010,1.8181818181818181,99.81818181818181,56.0,39.1,78.0
2024-04-18 15:46:53,dev0015,9.4,99.06,56.2,37.4,74.0
2024-04-18 15:46:53,dev004,7.285714285714286,99.27142857142857,56.3,68.0,71.0
2024-04-18 15:46:53,dev0016,5.3076923076923075,99.46923076923076,56.6,55.2,74.0
2024-04-18 15:46:53,dev009,13.571428571428571,98.64285714285714,56.1,64.1,73.0
2024-04-18 15:46:53,dev0013,12.571428571428571,98.74285714285713,56.3,60.9,73.0
2024-04-18 15:46:53,dev0019,5.5,99.44999999999999,56.5,59.5,71.0
2024-04-18 15:46:53,dev0012,6.857142857142858,99.31428571428572,56.7,63.2,73.0
2024-04-18 15:46:54,dev0017,12.0,98.80000000000001,56.9,51.3,75.0
2024-04-18 15:46:53,dev0014,13.666666666666668,98.63333333333333,57.1,60.0,73.0
2024-04-18 15:46:54,dev0018,2.3043478260869565,99.76956521739132,56.3,62.5,73.0
2024-04-18 15:47:53,dev003,11.0,98.35000000000001,55.2,30.5,80.0
2024-04-18 15:47:53,dev001,10.666666666666668,98.4,55.2,34.2,75.0
2024-04-18 15:47:53,dev000,10.0,98.5,55.2,31.4,79.0
2024-04-18 15:47:53,dev002,1.1764705882352942,99.8235294117647,55.1,35.2,76.0
2024-04-18 15:47:53,dev005,12.571428571428571,98.1142857142857,55.1,32.8,77.0
2024-04-18 15:47:53,dev007,6.222222222222222,99.06666666666665,55.1,32.9,76.0
2024-04-18 15:47:53,dev008,3.608695652173913,99.4586956521739,55.1,32.2,75.0
2024-04-18 15:47:53,dev006,6.157894736842105,99.0763157894737,55.2,35.6,75.0
2024-04-18 15:47:53,dev0010,1.8181818181818181,99.72727272727272,55.2,31.2,75.0
2024-04-18 15:47:53,dev0011,2.3076923076923075,99.65384615384616,55.3,34.9,74.0
2024-04-18 15:47:53,dev0015,9.4,98.59,56.0,47.3,75.0
2024-04-18 15:47:53,dev004,7.285714285714286,98.90714285714286,56.1,42.3,75.0
2024-04-18 15:47:53,dev0016,5.3076923076923075,99.20384615384614,56.1,40.4,73.0
2024-04-18 15:47:53,dev009,13.571428571428571,97.96428571428571,56.1,34.2,76.0
2024-04-18 15:47:53,dev0013,12.571428571428571,98.1142857142857,56.1,31.9,78.0
2024-04-18 15:47:53,dev0012,6.857142857142858,98.97142857142858,55.8,33.3,78.0
2024-04-18 15:47:53,dev0019,5.5,99.17499999999998,55.7,34.7,75.0
2024-04-18 15:47:53,dev0014,13.666666666666668,97.94999999999999,55.8,32.3,72.0
2024-04-18 15:47:54,dev0017,12.0,98.20000000000002,55.8,34.5,73.0
2024-04-18 15:47:54,dev0018,2.3043478260869565,99.65434782608698,55.3,32.9,73.0
2024-04-18 15:48:53,dev003,11.0,97.80000000000001,56.0,31.0,75.0
2024-04-18 15:48:53,dev000,10.0,98.0,55.9,30.0,79.0
2024-04-18 15:48:53,dev005,12.571428571428571,97.48571428571427,55.9,31.8,80.0
2024-04-18 15:48:53,dev007,6.222222222222222,98.75555555555553,55.9,34.6,75.0
2024-04-18 15:48:53,dev002,1.1764705882352942,99.76470588235293,55.9,32.9,73.0
2024-04-18 15:48:53,dev001,10.666666666666668,97.86666666666667,56.0,32.1,78.0
2024-04-18 15:48:53,dev008,3.608695652173913,99.2782608695652,56.0,30.3,78.0
2024-04-18 15:48:53,dev006,6.157894736842105,98.7684210526316,56.5,43.3,73.0
2024-04-18 15:48:53,dev0011,2.3076923076923075,99.53846153846155,56.9,44.5,75.0
2024-04-18 15:48:53,dev0010,1.8181818181818181,99.63636363636363,57.0,37.6,75.0
2024-04-18 15:48:53,dev004,7.285714285714286,98.54285714285714,57.0,32.5,77.0
2024-04-18 15:48:53,dev0015,9.4,98.12,57.1,32.9,78.0
2024-04-18 15:48:53,dev009,13.571428571428571,97.28571428571428,57.0,31.1,77.0
2024-04-18 15:48:53,dev0016,5.3076923076923075,98.93846153846152,56.7,37.6,76.0
2024-04-18 15:48:53,dev0013,12.571428571428571,97.48571428571427,56.6,32.4,78.0
2024-04-18 15:48:53,dev0019,5.5,98.89999999999998,56.8,34.5,75.0
2024-04-18 15:48:53,dev0012,6.857142857142858,98.62857142857143,56.8,37.1,73.0
2024-04-18 15:48:53,dev0014,13.666666666666668,97.26666666666665,56.7,33.2,75.0
2024-04-18 15:48:54,dev0017,12.0,97.60000000000002,56.6,31.8,73.0
2024-04-18 15:48:54,dev0018,2.3043478260869565,99.53913043478263,56.5,31.4,75.0
2024-04-18 15:49:53,dev003,11.0,97.25000000000001,56.7,41.8,75.0
2024-04-18 15:49:53,dev001,10.666666666666668,97.33333333333334,56.7,37.4,74.0
2024-04-18 15:49:53,dev000,10.0,97.5,56.7,34.8,73.0
2024-04-18 15:49:53,dev005,12.571428571428571,96.85714285714283,56.7,38.8,76.0
2024-04-18 15:49:53,dev007,6.222222222222222,98.44444444444441,57.0,35.5,78.0
2024-04-18 15:49:53,dev008,3.608695652173913,99.0978260869565,57.1,41.5,77.0
2024-04-18 15:49:53,dev002,1.1764705882352942,99.70588235294116,57.1,32.9,78.0
2024-04-18 15:49:53,dev006,6.157894736842105,98.4605263157895,57.2,38.4,76.0
2024-04-18 15:49:53,dev0010,1.8181818181818181,99.54545454545453,57.1,33.9,76.0
2024-04-18 15:49:53,dev0011,2.3076923076923075,99.42307692307693,57.1,37.0,73.0
2024-04-18 15:49:53,dev004,7.285714285714286,98.17857142857143,57.1,33.4,68.0
2024-04-18 15:49:53,dev0015,9.4,97.65,57.0,34.3,65.0
2024-04-18 15:49:53,dev009,13.571428571428571,96.60714285714285,57.1,33.7,65.0
2024-04-18 15:49:53,dev0016,5.3076923076923075,98.6730769230769,57.1,43.8,63.0
2024-04-18 15:49:53,dev0013,12.571428571428571,96.85714285714283,57.1,38.4,64.0
2024-04-18 15:49:53,dev0014,13.666666666666668,96.58333333333331,57.1,39.3,63.0
2024-04-18 15:49:53,dev0012,6.857142857142858,98.28571428571429,57.1,49.6,64.0
2024-04-18 15:49:53,dev0019,5.5,98.62499999999997,57.1,39.1,61.0
2024-04-18 15:49:54,dev0017,12.0,97.00000000000003,57.1,36.0,63.0
2024-04-18 15:49:54,dev0018,2.3043478260869565,99.4239130434783,57.5,44.4,62.0
2024-04-18 15:50:53,dev003,11.0,96.70000000000002,57.8,31.6,75.0
2024-04-18 15:50:53,dev001,10.666666666666668,96.80000000000001,58.2,61.9,71.0
2024-04-18 15:50:53,dev000,10.0,97.0,58.2,52.0,71.0
2024-04-18 15:50:53,dev005,12.571428571428571,96.2285714285714,58.2,35.0,73.0
2024-04-18 15:50:53,dev007,6.222222222222222,98.1333333333333,58.2,34.8,74.0
2024-04-18 15:50:53,dev002,1.1764705882352942,99.64705882352939,58.2,38.6,74.0
2024-04-18 15:50:53,dev008,3.608695652173913,98.9173913043478,58.2,35.1,74.0
2024-04-18 15:50:53,dev006,6.157894736842105,98.15263157894739,58.1,34.0,74.0
2024-04-18 15:50:53,dev004,7.285714285714286,97.81428571428572,58.1,31.7,78.0
2024-04-18 15:50:53,dev0011,2.3076923076923075,99.30769230769232,58.1,37.8,75.0
2024-04-18 15:50:53,dev0015,9.4,97.18,58.1,32.9,74.0
2024-04-18 15:50:53,dev0010,1.8181818181818181,99.45454545454544,58.0,31.6,77.0
2024-04-18 15:50:53,dev009,13.571428571428571,95.92857142857142,57.9,34.5,79.0
2024-04-18 15:50:53,dev0013,12.571428571428571,96.2285714285714,57.9,36.6,73.0
2024-04-18 15:50:53,dev0016,5.3076923076923075,98.40769230769229,58.0,35.1,77.0
2024-04-18 15:50:53,dev0012,6.857142857142858,97.94285714285715,58.0,34.6,72.0
2024-04-18 15:50:53,dev0014,13.666666666666668,95.89999999999998,58.0,35.6,78.0
2024-04-18 15:50:53,dev0019,5.5,98.34999999999997,58.0,37.1,75.0
2024-04-18 15:50:54,dev0017,12.0,96.40000000000003,58.0,36.1,74.0
2024-04-18 15:50:54,dev0018,2.3043478260869565,99.30869565217395,58.1,37.5,75.0
2024-04-18 15:51:53,dev003,11.0,96.15000000000002,58.5,32.6,78.0
2024-04-18 15:51:53,dev001,10.666666666666668,96.26666666666668,58.5,33.8,76.0
2024-04-18 15:51:53,dev005,12.571428571428571,95.59999999999997,58.3,33.3,76.0
2024-04-18 15:51:53,dev000,10.0,96.5,58.4,34.0,73.0
2024-04-18 15:51:53,dev007,6.222222222222222,97.82222222222218,58.4,36.2,75.0
2024-04-18 15:51:53,dev008,3.608695652173913,98.7369565217391,58.4,34.7,73.0
2024-04-18 15:51:53,dev002,1.1764705882352942,99.58823529411762,58.4,30.7,74.0
2024-04-18 15:51:53,dev006,6.157894736842105,97.84473684210529,58.6,35.8,75.0
2024-04-18 15:51:53,dev0011,2.3076923076923075,99.19230769230771,58.6,36.1,75.0
2024-04-18 15:51:53,dev004,7.285714285714286,97.45,58.6,38.3,76.0
2024-04-18 15:51:53,dev009,13.571428571428571,95.24999999999999,58.6,35.4,77.0
2024-04-18 15:51:53,dev0010,1.8181818181818181,99.36363636363635,58.6,35.1,75.0
2024-04-18 15:51:53,dev0013,12.571428571428571,95.59999999999997,58.6,32.0,77.0
2024-04-18 15:51:53,dev0016,5.3076923076923075,98.14230769230767,58.6,35.9,75.0
2024-04-18 15:51:53,dev0012,6.857142857142858,97.60000000000001,58.6,34.5,78.0
2024-04-18 15:51:53,dev0014,13.666666666666668,95.21666666666664,58.4,33.5,75.0
2024-04-18 15:51:53,dev0015,9.4,96.71000000000001,58.4,39.4,74.0
2024-04-18 15:51:54,dev0019,5.5,98.07499999999996,58.4,32.2,77.0
2024-04-18 15:51:54,dev0017,12.0,95.80000000000004,58.4,34.4,75.0
2024-04-18 15:51:54,dev0018,2.3043478260869565,99.19347826086961,58.5,32.9,75.0
2024-04-18 15:52:53,dev003,11.0,95.60000000000002,58.9,34.6,73.0
2024-04-18 15:52:53,dev001,10.666666666666668,95.73333333333335,59.0,36.6,74.0
2024-04-18 15:52:53,dev005,12.571428571428571,94.97142857142853,58.9,34.6,75.0
2024-04-18 15:52:53,dev000,10.0,96.0,59.0,40.3,73.0
2024-04-18 15:52:53,dev007,6.222222222222222,97.51111111111106,59.1,36.1,70.0
2024-04-18 15:52:53,dev006,6.157894736842105,97.53684210526319,59.2,39.2,72.0
2024-04-18 15:52:53,dev002,1.1764705882352942,99.52941176470586,59.2,52.8,71.0
2024-04-18 15:52:53,dev008,3.608695652173913,98.5565217391304,59.1,38.0,77.0
2024-04-18 15:52:53,dev0015,9.4,96.24000000000001,59.1,34.4,76.0
2024-04-18 15:52:53,dev004,7.285714285714286,97.08571428571429,59.1,53.5,71.0
2024-04-18 15:52:53,dev009,13.571428571428571,94.57142857142856,59.1,35.3,76.0
2024-04-18 15:52:53,dev0011,2.3076923076923075,99.0769230769231,59.3,38.7,72.0
2024-04-18 15:52:53,dev0013,12.571428571428571,94.97142857142853,59.3,37.9,74.0
2024-04-18 15:52:53,dev0014,13.666666666666668,94.5333333333333,59.2,40.1,72.0
2024-04-18 15:52:53,dev0010,1.8181818181818181,99.27272727272725,59.2,38.1,71.0
2024-04-18 15:52:53,dev0016,5.3076923076923075,97.87692307692305,59.2,36.0,72.0
2024-04-18 15:52:53,dev0012,6.857142857142858,97.25714285714287,59.2,41.2,71.0
2024-04-18 15:52:54,dev0019,5.5,97.79999999999995,59.2,33.2,73.0
2024-04-18 15:52:54,dev0017,12.0,95.20000000000005,59.2,33.3,73.0
2024-04-18 15:52:54,dev0018,2.3043478260869565,99.07826086956527,59.2,36.9,71.0
2024-04-18 15:53:53,dev003,11.0,95.05000000000003,59.2,31.0,75.0
2024-04-18 15:53:53,dev001,10.666666666666668,95.20000000000002,59.2,31.7,76.0
2024-04-18 15:53:53,dev005,12.571428571428571,94.3428571428571,59.3,32.0,76.0
2024-04-18 15:53:53,dev000,10.0,95.5,59.3,35.8,73.0
2024-04-18 15:53:53,dev007,6.222222222222222,97.19999999999995,59.2,30.3,76.0
2024-04-18 15:53:53,dev008,3.608695652173913,98.3760869565217,59.2,31.4,76.0
2024-04-18 15:53:53,dev006,6.157894736842105,97.22894736842109,59.2,31.9,76.0
2024-04-18 15:53:53,dev002,1.1764705882352942,99.47058823529409,59.2,43.9,74.0
2024-04-18 15:53:53,dev0015,9.4,95.77000000000001,59.2,33.6,76.0
2024-04-18 15:53:53,dev009,13.571428571428571,93.89285714285712,59.3,32.5,76.0
2024-04-18 15:53:53,dev004,7.285714285714286,96.72142857142858,59.2,32.0,74.0
2024-04-18 15:53:53,dev0013,12.571428571428571,94.3428571428571,59.3,36.8,75.0
2024-04-18 15:53:53,dev0011,2.3076923076923075,98.96153846153848,59.3,32.9,75.0
2024-04-18 15:53:53,dev0014,13.666666666666668,93.84999999999997,59.3,31.2,75.0
2024-04-18 15:53:53,dev0010,1.8181818181818181,99.18181818181816,59.3,34.9,74.0
2024-04-18 15:53:54,dev0012,6.857142857142858,96.91428571428573,59.3,33.2,75.0
2024-04-18 15:53:54,dev0016,5.3076923076923075,97.61153846153843,59.3,32.9,74.0
2024-04-18 15:53:54,dev0019,5.5,97.52499999999995,59.3,40.5,75.0
2024-04-18 15:53:54,dev0017,12.0,94.60000000000005,59.3,35.9,75.0
2024-04-18 15:53:54,dev0018,2.3043478260869565,98.96304347826093,59.3,30.8,77.0
2024-04-18 15:54:53,dev003,11.0,94.50000000000003,59.3,30.5,72.0
2024-04-18 15:54:53,dev001,10.666666666666668,94.66666666666669,59.3,35.5,72.0
2024-04-18 15:54:53,dev005,12.571428571428571,93.71428571428567,59.4,32.0,71.0
2024-04-18 15:54:53,dev000,10.0,95.0,59.4,35.6,73.0
2024-04-18 15:54:53,dev007,6.222222222222222,96.88888888888883,59.4,32.4,74.0
2024-04-18 15:54:53,dev008,3.608695652173913,98.195652173913,59.4,31.9,77.0
2024-04-18 15:54:53,dev006,6.157894736842105,96.92105263157899,59.4,33.2,77.0
2024-04-18 15:54:53,dev0015,9.4,95.30000000000001,59.4,36.4,70.0
2024-04-18 15:54:53,dev002,1.1764705882352942,99.41176470588232,59.4,38.8,76.0
2024-04-18 15:54:53,dev009,13.571428571428571,93.2142857142857,59.4,31.9,72.0
2024-04-18 15:54:53,dev004,7.285714285714286,96.35714285714286,59.4,32.8,76.0
2024-04-18 15:54:53,dev0011,2.3076923076923075,98.84615384615387,59.5,37.6,73.0
2024-04-18 15:54:53,dev0013,12.571428571428571,93.71428571428567,59.4,34.0,71.0
2024-04-18 15:54:53,dev0014,13.666666666666668,93.16666666666663,59.5,34.2,71.0
2024-04-18 15:54:54,dev0010,1.8181818181818181,99.09090909090907,59.5,37.8,73.0
2024-04-18 15:54:54,dev0012,6.857142857142858,96.57142857142858,59.5,36.4,73.0
2024-04-18 15:54:54,dev0016,5.3076923076923075,97.34615384615381,59.6,34.1,74.0
2024-04-18 15:54:54,dev0017,12.0,94.00000000000006,59.6,42.0,75.0
2024-04-18 15:54:54,dev0019,5.5,97.24999999999994,59.6,36.9,73.0
2024-04-18 15:54:54,dev0018,2.3043478260869565,98.84782608695659,59.6,33.1,73.0
2024-04-18 15:55:53,dev003,11.0,93.95000000000003,59.8,34.1,80.0
2024-04-18 15:55:53,dev001,10.666666666666668,94.13333333333335,60.0,49.1,78.0
2024-04-18 15:55:53,dev005,12.571428571428571,93.08571428571423,60.0,36.3,75.0
2024-04-18 15:55:53,dev000,10.0,94.5,60.1,33.6,73.0
2024-04-18 15:55:53,dev007,6.222222222222222,96.57777777777771,60.0,36.0,77.0
2024-04-18 15:55:53,dev008,3.608695652173913,98.0152173913043,60.1,40.1,74.0
2024-04-18 15:55:53,dev006,6.157894736842105,96.61315789473689,60.2,37.7,74.0
2024-04-18 15:55:53,dev009,13.571428571428571,92.53571428571426,60.1,41.4,73.0
2024-04-18 15:55:53,dev0015,9.4,94.83000000000001,60.0,32.4,74.0
2024-04-18 15:55:53,dev004,7.285714285714286,95.99285714285715,60.0,36.1,77.0
2024-04-18 15:55:53,dev0013,12.571428571428571,93.08571428571423,60.2,36.3,77.0
2024-04-18 15:55:53,dev002,1.1764705882352942,99.35294117647055,61.0,56.3,75.0
2024-04-18 15:55:53,dev0011,2.3076923076923075,98.73076923076925,61.2,42.7,75.0
2024-04-18 15:55:54,dev0014,13.666666666666668,92.48333333333329,61.2,35.6,75.0
2024-04-18 15:55:54,dev0012,6.857142857142858,96.22857142857144,61.1,33.4,77.0
2024-04-18 15:55:54,dev0010,1.8181818181818181,98.99999999999997,61.2,49.3,74.0
2024-04-18 15:55:54,dev0017,12.0,93.40000000000006,60.3,38.5,73.0
2024-04-18 15:55:54,dev0019,5.5,96.97499999999994,60.2,33.9,76.0
2024-04-18 15:55:54,dev0016,5.3076923076923075,97.08076923076919,60.3,35.3,76.0
2024-04-18 15:55:54,dev0018,2.3043478260869565,98.73260869565225,60.3,33.2,75.0
2024-04-18 15:56:53,dev003,11.0,93.40000000000003,60.4,33.6,60.0
2024-04-18 15:56:53,dev001,10.666666666666668,93.60000000000002,60.5,38.7,60.0
2024-04-18 15:56:53,dev005,12.571428571428571,92.4571428571428,60.5,31.0,75.0
2024-04-18 15:56:53,dev000,10.0,94.0,60.5,29.2,75.0
2024-04-18 15:56:53,dev007,6.222222222222222,96.2666666666666,60.5,31.6,75.0
2024-04-18 15:56:53,dev008,3.608695652173913,97.8347826086956,60.5,34.5,72.0
2024-04-18 15:56:53,dev006,6.157894736842105,96.30526315789479,60.7,33.2,71.0
2024-04-18 15:56:53,dev009,13.571428571428571,91.85714285714283,60.8,35.1,75.0
2024-04-18 15:56:53,dev0015,9.4,94.36000000000001,60.7,37.6,76.0
2024-04-18 15:56:53,dev004,7.285714285714286,95.62857142857143,60.6,33.2,73.0
2024-04-18 15:56:53,dev0013,12.571428571428571,92.4571428571428,60.6,32.7,72.0
2024-04-18 15:56:53,dev002,1.1764705882352942,99.29411764705878,60.6,35.6,75.0
2024-04-18 15:56:54,dev0011,2.3076923076923075,98.61538461538464,60.6,34.3,77.0
2024-04-18 15:56:54,dev0014,13.666666666666668,91.79999999999995,60.6,31.3,75.0
2024-04-18 15:56:54,dev0016,5.3076923076923075,96.81538461538457,60.7,32.4,70.0
2024-04-18 15:56:54,dev0012,6.857142857142858,95.8857142857143,60.6,31.5,72.0
2024-04-18 15:56:54,dev0017,12.0,92.80000000000007,60.6,34.5,70.0
2024-04-18 15:56:54,dev0019,5.5,96.69999999999993,60.6,32.1,72.0
2024-04-18 15:56:54,dev0010,1.8181818181818181,98.90909090909088,60.6,35.4,70.0
2024-04-18 15:56:54,dev0018,2.3043478260869565,98.6173913043479,60.5,30.8,72.0
2024-04-18 15:57:53,dev003,11.0,92.85000000000004,60.3,35.2,75.0
2024-04-18 15:57:53,dev001,10.666666666666668,93.06666666666669,60.3,34.0,77.0
2024-04-18 15:57:53,dev005,12.571428571428571,91.82857142857137,60.4,32.9,75.0
2024-04-18 15:57:53,dev000,10.0,93.5,60.3,38.5,74.0
2024-04-18 15:57:53,dev008,3.608695652173913,97.6543478260869,60.4,33.1,74.0
2024-04-18 15:57:53,dev006,6.157894736842105,95.99736842105268,60.3,33.6,76.0
2024-04-18 15:57:53,dev007,6.222222222222222,95.95555555555548,60.3,35.0,75.0
2024-04-18 15:57:53,dev009,13.571428571428571,91.1785714285714,60.3,36.0,79.0
2024-04-18 15:57:53,dev0015,9.4,93.89000000000001,60.4,35.2,75.0
2024-04-18 15:57:53,dev004,7.285714285714286,95.26428571428572,60.6,41.2,73.0
2024-04-18 15:57:54,dev002,1.1764705882352942,99.23529411764702,60.6,31.8,73.0
2024-04-18 15:57:54,dev0014,13.666666666666668,91.11666666666662,60.6,37.8,76.0
2024-04-18 15:57:54,dev0012,6.857142857142858,95.54285714285716,61.2,51.5,75.0
2024-04-18 15:57:54,dev0016,5.3076923076923075,96.54999999999995,60.9,45.0,75.0
2024-04-18 15:57:54,dev0011,2.3076923076923075,98.50000000000003,60.9,33.6,75.0
2024-04-18 15:57:53,dev0013,12.571428571428571,91.82857142857137,60.9,33.4,76.0
2024-04-18 15:57:54,dev0017,12.0,92.20000000000007,60.9,46.3,73.0
2024-04-18 15:57:54,dev0019,5.5,96.42499999999993,60.9,33.5,76.0
2024-04-18 15:57:54,dev0010,1.8181818181818181,98.81818181818178,60.9,33.4,77.0
2024-04-18 15:57:54,dev0018,2.3043478260869565,98.50217391304356,60.9,32.9,78.0
2024-04-18 15:58:53,dev003,11.0,92.30000000000004,62.0,62.8,73.0
2024-04-18 15:58:53,dev001,10.666666666666668,92.53333333333336,62.0,56.4,73.0
2024-04-18 15:58:53,dev005,12.571428571428571,91.19999999999993,61.9,38.2,74.0
2024-04-18 15:58:53,dev000,10.0,93.0,61.3,38.0,76.0
2024-04-18 15:58:53,dev006,6.157894736842105,95.68947368421058,61.5,47.2,76.0
2024-04-18 15:58:53,dev008,3.608695652173913,97.4739130434782,61.4,70.2,73.0
2024-04-18 15:58:53,dev007,6.222222222222222,95.64444444444436,61.5,55.6,74.0
2024-04-18 15:58:53,dev009,13.571428571428571,90.49999999999997,61.5,56.7,74.0
2024-04-18 15:58:53,dev0015,9.4,93.42000000000002,61.5,54.2,74.0
2024-04-18 15:58:53,dev004,7.285714285714286,94.9,61.8,61.3,75.0
2024-04-18 15:58:53,dev0013,12.571428571428571,91.19999999999993,62.0,64.0,72.0
2024-04-18 15:58:54,dev0014,13.666666666666668,90.43333333333328,62.2,53.3,75.0
2024-04-18 15:58:54,dev0012,6.857142857142858,95.20000000000002,62.4,54.9,74.0
2024-04-18 15:58:54,dev002,1.1764705882352942,99.17647058823525,62.5,63.4,72.0
2024-04-18 15:58:54,dev0016,5.3076923076923075,96.28461538461534,62.9,60.9,72.0
2024-04-18 15:58:54,dev0011,2.3076923076923075,98.38461538461542,62.8,40.1,78.0
2024-04-18 15:58:54,dev0017,12.0,91.60000000000008,62.8,39.6,76.0
2024-04-18 15:58:54,dev0019,5.5,96.14999999999992,63.0,46.0,65.0
2024-04-18 15:58:54,dev0010,1.8181818181818181,98.72727272727269,63.0,47.6,64.0
2024-04-18 15:58:54,dev0018,2.3043478260869565,98.38695652173922,63.1,39.6,63.0
2024-04-18 15:59:53,dev003,11.0,91.75000000000004,60.0,31.6,71.0
2024-04-18 15:59:53,dev001,10.666666666666668,92.00000000000003,60.1,33.9,75.0
2024-04-18 15:59:53,dev005,12.571428571428571,90.5714285714285,60.1,33.4,75.0
2024-04-18 15:59:53,dev000,10.0,92.5,60.2,40.0,73.0
2024-04-18 15:59:53,dev006,6.157894736842105,95.38157894736848,60.2,34.1,76.0
2024-04-18 15:59:53,dev008,3.608695652173913,97.2934782608695,60.2,32.0,77.0
2024-04-18 15:59:53,dev007,6.222222222222222,95.33333333333324,60.2,30.6,76.0
2024-04-18 15:59:53,dev009,13.571428571428571,89.82142857142854,60.2,34.3,77.0
2024-04-18 15:59:53,dev0015,9.4,92.95000000000002,60.2,31.6,72.0
2024-04-18 15:59:53,dev004,7.285714285714286,94.53571428571429,60.2,36.7,77.0
2024-04-18 15:59:53,dev0013,12.571428571428571,90.5714285714285,60.2,31.6,71.0
2024-04-18 15:59:54,dev0014,13.666666666666668,89.74999999999994,60.1,40.6,74.0
2024-04-18 15:59:54,dev0012,6.857142857142858,94.85714285714288,60.1,33.1,77.0
2024-04-18 15:59:54,dev0017,12.0,91.00000000000009,60.1,33.3,74.0
2024-04-18 15:59:54,dev0011,2.3076923076923075,98.2692307692308,60.1,36.2,76.0
2024-04-18 15:59:54,dev0016,5.3076923076923075,96.01923076923072,60.1,31.9,75.0
2024-04-18 15:59:54,dev002,1.1764705882352942,99.11764705882348,60.1,38.6,73.0
2024-04-18 15:59:54,dev0019,5.5,95.87499999999991,60.1,34.7,72.0
2024-04-18 15:59:54,dev0010,1.8181818181818181,98.6363636363636,60.1,34.5,74.0
2024-04-18 15:59:54,dev0018,2.3043478260869565,98.27173913043488,60.1,31.4,72.0
2024-04-18 16:00:53,dev003,11.0,91.20000000000005,60.4,34.5,73.0
2024-04-18 16:00:53,dev005,12.571428571428571,89.94285714285706,60.3,36.8,73.0
2024-04-18 16:00:53,dev001,10.666666666666668,91.4666666666667,60.3,33.7,74.0
